retweet_count,reply_count,favorite_count,num_hashtags,num_urls,num_mentions,clean,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,url_ratio,hashtag_ratio,mention_ratio,entropy,wavelet_avg,label
0,0,1,0,0,5,"era un orden, no un debate ;)",47956,1299,2001,3538,37,http://t.co/03Sn0AIGgT,0,0,0.172413793,3.426609443,0.0399099,human
0,0,0,0,0,0,"Teniendo su ternura ya de ti no quiero nada, ahora he comprendido que slo ibas de pasada..",9898,109,111,7922,2,0,0,0,0,3.938734976,-0.015933078,human
1,0,0,0,0,1,"RT 8. Me caes MUY PERO QUE MUY BIEN sobre todo bc sabes lo que es ''WHERE ARE YOU GETTING YOUR JUICE'' Y AY, NO S, QUE ERES S",12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0.008,4.4459486,-0.006919497,human
0,0,0,0,0,0,VAMANOS SANTI!,16942,534,860,41,22,http://t.co/0aYYujo1G2,0,0,0,3.182005815,-0.009220117,human
4,0,0,0,0,1,"RT ""Quien tiene muchos vicios, tiene muchos amos.""Plutarco",8102,241,273,1067,0,0,0,0,0.017241379,4.155479816,0.001984329,human
6,0,0,0,1,4,RT . presentan un adelanto del primer single!,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0.022222222,0,0.088888889,3.913285042,0.045410169,human
82,0,0,0,0,1,"RT Maana, palo d Financial Times a Rajoy. Le dedica Editorial y se queda a gusto. Una pena despus d la entrevista positiv ...",2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0.008,4.185807262,0.007190692,human
0,0,0,0,0,1,"""descartaba lo de narcos y aluda a caso de robo de animales. Eso entend. Obviamente no confirmaba, slo comentaba :P",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.008695652,4.039000816,-0.021091017,human
2,0,0,5,0,1,RT 5H VS 5SOSHay mucha diferencia lo notan,11749,2407,526,3951,36,https://t.co/cILqj86m43,0,0.119047619,0.023809524,4.221811245,-0.056338406,human
2,0,0,0,1,2,"RT Presentacin de la exposicin ""Ruido"" y del numero 0 de la revista del colectivo",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.012345679,0,0.024691358,4.079040018,0.054177998,human
0,0,0,0,0,1,ya... No tena ninguna cmara cerca.,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0.029411765,3.561748048,-0.070918673,human
127,0,0,2,0,1,RT Feliz da del !,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0.117647059,0.058823529,3.263933429,0.08452775,human
0,0,0,0,0,0,Que puto asco me da el instagramHuele a xixis,8102,241,273,1067,0,0,0,0,0,3.90332102,0.012702001,human
0,0,0,0,0,0,Una ganas de pegarle una pia me agarraron,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.432291103,0.012160451,human
1,0,0,0,0,3,RT En la 8 de Gran Va 32 lleva sindolo desde julio. Por lo menos en mi sitio,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0.039473684,3.99296457,0.014216854,human
0,0,0,0,0,1,""" Puuuues con escuchando pitingoooo jajajaajaaja""",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.020408163,3.740251243,0.000310114,human
0,0,0,0,0,0,Nooo!!! Alegrate! no te me amargues! D:,11525,239,431,756,3,http://t.co/1wVeQaMOMy,0,0,0,3.760172899,-0.087200592,human
0,0,0,0,0,0,Hasta en los Best Buy puedes encontrar comida.,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.968653534,0.042262761,human
0,0,0,0,0,1,"y bueno, ser artista que trabaja duro no quita que tal vez seas una mugre de ser humano con unos valores como el trasero, ja",26577,2474,224,1962,77,http://t.co/xcKaoqY3zz,0,0,0.008064516,3.932208328,0.016452395,human
1,0,0,0,1,0,Una radio personalizada tambin por la tarde JONI MITCHELL you turn me on i'm a radio: va,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.011363636,0,0,4.316735695,0.074693579,human
0,0,0,0,0,1,Saliendo de una junta / drinks en nuestro favorito jwmarriott lobbybar junto al piano :-),16534,1158,1999,10911,25,0,0,0,0.011235955,4.172905235,0.063390637,human
682,0,0,0,0,1,"RT Por gente como t, es que ya no creo en nadie.",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.020833333,3.807569319,-0.026238063,human
0,0,0,1,0,0,"Violent, multi vortex tornado hitting El Reno regional airport",3396,104,386,73,3,0,0,0.016129032,0,3.941504175,-0.041789706,human
0,0,2,0,0,0,"No tengo na que que demostrarles, ni na que decir, no tengo que esconderme ni voy a fingir, supersonic king, voy to loco por el hachis",8102,241,273,1067,0,0,0,0,0,4.073113118,-0.043413583,human
0,0,0,0,1,0,Que buena pinta tiene el juego de rol Faith de ciencia ficcin,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.016393443,0,0,3.810180407,0.000785988,human
60,0,0,0,0,1,"RT Stanley Kubrick durante el rodaje de ""2001: una odisea del espacio"" (1968)",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.012987013,4.517847703,0.054962071,human
0,0,1,0,0,1,eso es verdad y yo pienso verlo cuando lo hagan! Decian de hacerlo para cine... Eso seria lo mas,28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0.010416667,3.94422833,-0.041353904,human
0,0,0,0,0,0,"A la flor el espino, alas para las aves, a vivir el destino de ser el carcelero que guarda tus llaves.",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.801266496,0.026616168,human
0,0,0,1,0,0,De esos lunes que te levantas como todo un campen,9898,109,111,7922,2,0,0,0.020408163,0,3.654401427,-0.016636382,human
0,0,0,0,0,1,"condena a muerte tal vez, le buscaban por el asesinato de su mujer y la amiga, y en esa epoca....",28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0.010309278,3.991783422,0.034208099,human
0,0,1,0,1,0,Transantiago anuncia acciones legales por aplicacin que carga tarjetas BIP de forma fraudulenta,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.010526316,0,0,4.046628273,0.038426858,human
0,0,0,0,1,0,Espectacular servicio. Corren al bodega cuando pregunte si tuvieron Dr. peppers! ( Jumbo) [pic]:,2755,132,174,37,3,http://t.co/jBMAHT5jpG,0.010416667,0,0,4.388628743,0.009369707,human
0,0,0,0,0,0,Puedes ser muy inteligente y ocurrente que si nadie te escucha es como si no existieras.,8102,241,273,1067,0,0,0,0,0,3.8407724,-0.036070389,human
0,0,0,0,0,1,"Gracias por traer a Toronto un trocito de Espaa, esta noche me he sentido orgulloso de todos vosotros. Un besazo!",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0.008849558,4.020395276,0.001919056,human
1,0,0,0,0,1,RT Oficialmente ya ha comenzado la III Muestra de Ilustradores,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.016129032,4.176455835,0.085508556,human
1,0,2,0,0,0,Es indonesio elena,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,3.197159723,0.105252684,human
2,0,0,0,0,2,"--->""Lo bello si es sencillo, dos veces bello."" (via )",16534,1158,1999,10911,25,0,0,0,0.037037037,3.89788878,0.073242237,human
0,0,0,0,0,0,Pruebame y veraz que todos somos adictos.,18462,1060,557,2500,2,http://t.co/JnX6hMGM6E,0,0,0,3.945983639,-0.023572697,human
0,0,1,0,0,1,En ese calendario faltan pichas.,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.03125,3.840018266,0.018850547,human
0,0,0,0,0,2,RT Yo prefiero el blanco. Salud!! ./ salud compadre! Me too.,16534,1158,1999,10911,25,0,0,0,0.033333333,4.217586488,-0.077879541,human
181,0,0,1,0,1,"RT No olviden visitar las libreras pequeas, las de barrio. Nos necesitan tanto como nosotros a ellas",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0.01,0.01,3.969791702,-0.031769504,human
0,0,1,0,0,1,o eso si! De primera mano jajsjaja,28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0.029411765,3.458519371,0.012060523,human
123,0,0,2,0,1,"RT 37ST GOOOOOOOOOOOOOL del Deportivo Caliiii. GOOOOOL de David Mendieta, (1-4)",6705,341,185,1012,4,0,0,0.025316456,0.012658228,4.173477667,0.055511215,human
0,0,1,0,0,1,"eso lo dijeron el ao pasado, y Nathan Fillion dijo q las oy y que buenisimas... Pero hasta que todos esten libre nada",28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0.008547009,4.037122116,-0.024244539,human
0,0,0,0,0,1,"Aluvin se llev cinco casas de Alto del Carmen, en la regin de Atacama tras fuertes lluvias, informa corresponsal de",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.008695652,3.997971043,0.026803434,human
0,0,1,2,1,0,la cancin California Uber Alles de Dead Kennedys en Un toque flamenco-punk para California,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.011111111,0.022222222,0,4.153434416,0.021613915,human
2,0,2,0,1,1,Los gastos de lujo de Miguel Blesa y Rodrigo Rato va,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.019230769,0,0.019230769,3.87363744,0.082095281,human
0,0,0,0,0,0,"Me dijo: No boludees mucho con el celu, sabes",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.84432053,-0.121960999,human
0,0,0,0,0,1,eso no se dicen en public hahahahaha,18462,1060,557,2500,2,http://t.co/JnX6hMGM6E,0,0,0.027777778,3.517593239,-0.056310521,human
36,0,0,0,1,1,"RT ""Mi padre publica el peridico con el sueldo del taxi; es un apasionado del periodismo"": hijo de Moiss Snchez",3647,1829,869,116,98,0,0.009009009,0,0.009009009,4.144310308,0.018719058,human
0,0,0,1,0,3,"RT con estrenar ya pronto,",16534,1158,1999,10911,25,0,0,0.038461538,0.115384615,3.613337314,-0.049996483,human
0,0,3,0,0,1,esta ya en torrent,63440,986,658,161,40,https://t.co/q1KjRsdxHj,0,0,0.055555556,3.044110418,0.02563293,human
0,0,0,0,1,0,"Las zapatillas de Dragon Ball Z ya son una realidad: modelos Goku, Vegeta y Trunks",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.012195122,0,0,4.196513125,-0.005898402,human
2,0,0,0,1,1,"RT Vaya, parece que ya hay triler de Toy Story 4",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.020833333,0,0.020833333,3.875624951,-0.000717742,human
98,0,0,1,0,1,RT Flavio e Irina son marido y mujer! A celebrar,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.020833333,0.020833333,4.092280407,-0.024512885,human
5419,0,0,0,0,1,RT Para reflexionar,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.052631579,3.536886724,-0.062924327,human
1,0,0,0,0,0,Cada boludes decimos -.-,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0,3.772055209,-0.019782026,human
129,0,0,1,1,3,"RT Jackson, ""el primer colombiano en marcar en cuartos de la "". t.c",6705,341,185,1012,4,0,0.014925373,0.014925373,0.044776119,4.088810654,0.069173186,human
0,0,1,0,0,0,A ver que estoy llorando viendo el reportaje de comando actualidad.,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.95564008,-0.022824422,human
1,0,5,1,0,0,"Ya esperando el captulo de maana, que estar imperdible.",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.018181818,0,3.950977269,-0.07125554,human
1,0,0,0,0,1,RT jajajajaja has vistooo que fenomena eeh jajajajajaj ya vooooy,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.015625,3.495337037,-0.015730312,human
0,0,0,0,1,0,INCREIBLE: Segn un anlisis a mi cuenta de Twitter tengo una edad mental de 21 aos... Cual es la tuya,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0.01,0,0,4.264006028,-0.000568551,human
4559,0,0,0,0,1,"RT Si disparas a gente con una ballesta no es culpa de The Walking Dead ni de un videojuego, es porque eres un chalao.",12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0.008474576,4.121825777,0.024799257,human
0,0,0,0,0,2,Estuve ayer por la noche en la,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0.066666667,3.698068512,0.044438586,human
5,0,0,0,1,2,"RT Un proyecto de crowdfunding para producir hidromiel, la bebida fermentada ms antigua del mundo. <3",17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.00990099,0,0.01980198,4.301929029,0.029757149,human
0,0,0,1,0,1,"S, son pintas y no son tan grandes como las asturianas pero ayer cuando las estaba haciendo desprendan un olor",1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0.009090909,0.009090909,3.83575025,-0.000883121,human
1,0,4,2,0,2,Ya van a llegar ms escenas de Samuel pregunta por Andrea!!!,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.033898305,0.033898305,3.897296814,-0.005869931,human
0,0,0,0,0,1,cul es ese,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.1,2.446439345,0.201549295,human
0,0,0,1,0,0,Comienza el partido: Real Madrid - Levante. VAMOS,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.020408163,0,4.300821264,-0.072231225,human
3,0,0,0,1,1,RT El ilustrador Will Terry Illustration explica su manera de ponerle precio a su trabajo. Es un video muy muy...,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.008849558,0,0.008849558,4.231327876,0.03528434,human
0,0,0,0,0,1,buenos das queridaaa. T presento a un amigo cubano (miami) q es fan tuyo ..Say hi. He's sweet :),16534,1158,1999,10911,25,0,0,0,0.010416667,4.254378721,0.113633427,human
116,0,0,0,0,0,RT Suporter fiel ultra de los niu york yankis,4655,281,421,2466,1,http://t.co/njCM4KrBHU,0,0,0,3.985754485,0.010329879,human
0,0,2,0,0,0,"Yo esta noche queria estar relajada.. ver algo que me gustase mucho mucho y dormir y dormir.... y no, imposible del todo :(",28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0,4.211313159,-0.102799115,human
4941,0,0,1,0,1,"RT si te enamoras, tratars de hacer sentir bien a la otra persona hasta el final,incluso hasta cuando dejes de a",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0.008928571,0.008928571,3.872487565,0.011522238,human
2,0,0,2,1,3,"RT Porfavor lean este informe espectacular ""No me borren de la historia"" sobre",3647,1829,869,116,98,0,0.012820513,0.025641026,0.038461538,4.074894008,-0.039197021,human
0,0,0,0,0,1,"jajajhaa bueno, si, l tiene buenos recuerdos de alemania",28817,854,556,216,12,http://t.co/iGJXK6V59r,0,0,0.017857143,3.853320601,0.016666607,human
426,0,0,0,0,1,"RT Los Acuario no son muy buenos expresando emociones, sobre todo en una relacin de pareja.",6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.010989011,4.037791995,-0.005814496,human
0,0,0,0,1,1,"Y comenz la semana laboral... ( Radio Santiago in Providencia, Regin Metropolitana)",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.012048193,0,0.012048193,4.219180974,0.097898705,human
476,0,0,0,0,1,RT Hace como dos meses que es octubre.,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.026315789,3.671186804,0.001012599,human
13,0,0,1,0,1,RT Los Bukis,24257,510,322,8884,2,0,0,0.083333333,0.083333333,3.251629167,-0.046832382,human
287,0,0,0,0,3,RT En mi defensa dir que actuaba bajos los efectos de la comida de gato caducada que el seor me puso en mi comida,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.026548673,3.933504989,-0.057500749,human
0,0,3,0,0,0,Tengo tanto sueo que me duele la cabeza.,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0,3.751609497,-0.060585824,human
1,0,0,0,0,0,Leve sismo en Santiago...,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0,3.67326969,-0.034374763,human
0,0,0,0,1,0,Conoce a otro miembro del la Junta Asesora Cientfica de Nerium!,59543,4126,4094,2170,195,http://t.co/8FoNzxwfBu,0.015873016,0,0,4.036726854,0.008770304,human
11,0,0,0,0,1,"RT ""Dnde est la cumbre que yo pueda aun escalar con mi anhelo Friedrich Nietzsche",8102,241,273,1067,0,0,0,0,0.012345679,4.198910462,-0.021407424,human
1,0,0,0,0,2,RT Y esta es mi cuenta perfecta segn,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0.055555556,3.685871614,0.013813237,human
1,0,0,0,0,0,Salud Compa.Ay me guarda un Martell. T dese todo l xito del mundo est 2014 y siempre. S t quiere cabrn. :+),16534,1158,1999,10911,25,0,0,0,0,4.39763183,0.018451825,human
2,0,1,1,1,1,Rajoy apuesta por los videoblogs en las redes sociales va,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.01754386,0.01754386,0.01754386,3.855519234,0.077149537,human
0,0,4,0,0,0,'Es lamentable que an tengamos que pedir perdn si nos pillan follando en nuestra habitacin',6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0,4.031646224,0.017536333,human
1,0,0,0,0,1,vamos dime cundo ha habido un favorito en ese tweet,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.019607843,3.855400038,0.124413328,human
0,0,0,0,0,0,Eso espero,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0,2.721928095,-0.064665875,human
38,0,0,2,0,1,"RT ""TODOS LOS QUE CREEN EN JESS RECIBEN SU PERDN"" .",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.039215686,0.019607843,3.719801638,-0.032283857,human
0,0,10,0,0,0,Campeones!!!,15656,458,414,7795,1,0,0,0,0,3.022055209,0.016871922,human
0,0,0,0,0,1,que bonito!,2285,58,138,142,4,0,0,0,0.090909091,3.277613437,-0.072037954,human
0,0,0,0,0,1,Hay muchas cosas que an no sabes de mi...Jajajajajaja,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0.018867925,3.750886421,-0.067783468,human
0,0,0,0,0,1,"si, se que es por eso. La verdad es que ella no lo pet como deberia, claro que lo de Colbert no lo superar nadie",63440,986,658,161,40,https://t.co/q1KjRsdxHj,0,0,0.008928571,3.832477541,-0.055735802,human
39,0,0,1,0,1,RT Ms de 100 millones de euros se llevar el to por sus contratos de limpieza en Madrid.,8102,241,273,1067,0,0,0,0.011494253,0.011494253,4.004940741,0.026787003,human
0,0,0,0,0,1,te estoy consiguiendo un Pokeball vivillon porque se que tu coleccin lo necesita ;B,11525,239,431,756,3,http://t.co/1wVeQaMOMy,0,0,0.012048193,4.000658669,0.001071122,human
0,0,0,0,0,1,nimo... Camarada,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0.0625,3.077819531,-0.098481138,human
0,0,0,0,0,3,""" "" ya falta poco para tu cumpleaos!!!",46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0,0.078947368,3.684087462,-0.029424975,human
0,0,0,0,0,1,Diles que para ser de BBAA tienen la mente muy cerrada.,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.018181818,3.888393642,0.025698609,human
2,0,0,0,0,1,"RT A Troya con Chano, Selee y Luci",6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.029411765,3.935661092,-0.001961689,human
1,0,0,0,0,0,Lies you tell...,12088,275,316,130,11,http://t.co/6mUTeQTJZ6,0,0,0,3.327819531,0.054667497,human
0,0,0,0,0,0,"""Cerr los ojos, y no tuvo ninguna duda de que estaba totalmente enamorada de l.""",3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.997575947,-0.014833112,human
504,0,0,3,0,2,RT Hoy A por el pase a cuartos!!!! HALA MADRID!!!!,46114,877,655,6643,5,http://t.co/8RsOkfnMko,0,0.06,0.04,3.963074189,-0.00443173,human
5,0,0,0,0,1,RT QUE FITZSIMMONS ES SAGRADO A VER SI NOS ENTERAMOS YA.,12413,960,513,1258,6,http://t.co/QZofenSIfc,0,0,0.017857143,3.823254987,-0.042686487,human
2,0,0,0,0,1,RT La estupidez humana es INCURABLE.,6747,592,254,7636,3,http://t.co/s1SZws5B9A,0,0,0.027777778,4.361052349,0.002348815,human
0,0,0,0,0,0,Otra noche que voy a dormir poco... odio madrugar!,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.988438191,-0.076643283,human
1,0,3,0,0,0,La Rioja en casa,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0,0,0,3.202819531,-0.074203452,human
0,0,0,0,0,1,"A mi mejor amiga-pseudo-polola la conoc por internet, y nos juntamos unos meses despus.",26577,2474,224,1962,77,http://t.co/xcKaoqY3zz,0,0,0.011494253,4.066793063,0.051524138,human
0,0,0,0,0,1,Gracias guapa.,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0,0,0.071428571,3.235926351,0.029233406,human
0,0,0,0,0,0,Se agarraron carabineros con funcionrios de la PDI en Lampa poh.,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0,4.042837797,0.043997963,human
6,0,0,0,1,2,RT Sondeos de 'El Pas' y 'ABC': Entre el empate tcnico y la victoria del PP con 6 puntos de ventaja,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.01010101,0,0.02020202,4.273077333,-0.032946827,human
0,0,0,0,1,0,"El temor de Elon Musk a la Inteligencia Artificial: ""Estamos invocando al demonio",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0.012345679,0,0,4.137657023,-0.025599163,human
0,0,0,2,1,0,la cancin Baron Samedi de Bernard Lavilliers en la que se me olvid ayer vale maana,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.012195122,0.024390244,0,3.74059108,0.004509438,human
0,0,0,0,0,2,"a eso apunto y es el que ms va, no el de turista relajao",82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0,0.035714286,3.708575667,0.080204549,human
1,0,0,0,0,2,RT Ya conoces este podcast embedded.fm He escuchado 2 y me ha gustado.,5439,342,95,165,12,http://t.co/LmMjyOPLg1,0,0,0.028571429,4.000611775,-0.055166246,human
1089,0,0,0,0,1,RT Soy de la generacin que se despierta y lo primero que hace es revisar el celular.,6607,245,151,1103,2,https://t.co/QDQ5vD2Etw,0,0,0.011904762,3.959715859,-0.005555716,human
5,0,0,1,1,1,RT Vergenza. Aeropuerto de Barajas: centro de detencin donde pas 29 das menor vctima de ...,2466,3913,165,156,96,http://t.co/2F7mAXv2Rj,0.010989011,0.010989011,0.010989011,4.144444713,-0.006469045,human
0,0,0,0,0,0,Oficialmente ya soy residente en el extranjero,1767,98,154,14,6,http://t.co/DE0liNQlOJ,0,0,0,3.804895651,0.013506777,human
2,0,0,0,1,1,RT Este to es alucinante y solo ha subido cuatro cosas :(,17282,242,139,466,16,http://t.co/DhOnHqZNAf,0.01754386,0,0.01754386,3.921528597,0.020749197,human
0,0,1,0,0,0,Hoy supuestamente no iba a nevar,3176,1625,1054,8125,4,http://t.co/mNz1YeOiZl,0,0,0,3.738608501,-0.067124926,human
89,0,0,1,0,1,RT Columna de cenizas es similar a registradas en la noche y das recientes.. No hay cambio sinificativo en actividad del,82194,4493,1894,1636,132,http://t.co/vp9W2kMiPH,0,0.008333333,0.008333333,4.084781108,0.087021518,human
